|servicio|fecha_servicio|anio|empresa|pais_empresa|mes|llave
288|agenda_comercial_de_turismo|2017-10-24|2017|001C000001B5bee|republica_dominicana|10|2017-10
289|agenda_comercial_de_turismo|2017-10-24|2017|001C000001B5dXN|republica_dominicana|10|2017-10
290|agenda_comercial_de_turismo|2017-10-24|2017|001C000001biCaY|republica_dominicana|10|2017-10
291|agenda_comercial_de_turismo|2017-10-24|2017|001C000001biCYr|republica_dominicana|10|2017-10
292|agenda_comercial_de_turismo|2017-10-24|2017|001C000001cSFTl|republica_dominicana|10|2017-10
293|agenda_comercial_de_turismo|2017-10-24|2017|001C000001d9U1u|republica_dominicana|10|2017-10
294|agenda_comercial_de_turismo|2017-10-25|2017|0018000000OgiQ8|brasil|10|2017-10
295|agenda_comercial_de_turismo|2017-10-25|2017|0018000000OR3wP|colombia|10|2017-10
296|agenda_comercial_de_turismo|2017-10-25|2017|001C000000o13Jd|brasil|10|2017-10
297|agenda_comercial_de_turismo|2017-10-27|2017|0018000000OkTh2|canada|10|2017-10
298|agenda_comercial_de_turismo|2017-10-27|2017|0018000000T93BZ|canada|10|2017-10
299|agenda_comercial_de_turismo|2017-10-27|2017|001C00000157mwL|canada|10|2017-10
300|agenda_comercial_de_turismo|2017-10-27|2017|001C0000019jnC4|canada|10|2017-10
301|agenda_comercial_de_turismo|2017-10-30|2017|001C0000019CJ5N|colombia|10|2017-10
302|agenda_comercial_de_turismo|2017-10-31|2017|0018000000OyZxd|ecuador|10|2017-10
303|agenda_comercial_de_turismo|2017-10-31|2017|001C000001eD4a5|ecuador|10|2017-10
304|agenda_comercial_de_turismo|2017-10-31|2017|001C000001eD4bm|ecuador|10|2017-10
305|agenda_comercial_de_turismo|2017-10-31|2017|001C000001eD4et|ecuador|10|2017-10
306|agenda_comercial_de_turismo|2017-10-31|2017|001C000001eD4hh|ecuador|10|2017-10
307|agenda_comercial_de_turismo|2017-10-31|2017|001C000001eD4hS|ecuador|10|2017-10
308|agenda_comercial_de_turismo|2017-10-31|2017|001C000001eD4iQ|ecuador|10|2017-10
309|agenda_comercial_de_turismo|2017-10-31|2017|001C000001eD4YY|ecuador|10|2017-10
310|agenda_comercial_de_turismo|2017-11-01|2017|0018000000anY0Z|republica_dominicana|11|2017-11
311|agenda_comercial_de_turismo|2017-11-01|2017|0018000000k3UTy|republica_dominicana|11|2017-11
312|agenda_comercial_de_turismo|2017-11-01|2017|0018000000OC9uX|republica_dominicana|11|2017-11
313|agenda_comercial_de_turismo|2017-11-01|2017|0018000000PKv3F|republica_dominicana|11|2017-11
314|agenda_comercial_de_turismo|2017-11-01|2017|0018000000XZtan|republica_dominicana|11|2017-11
315|agenda_comercial_de_turismo|2017-11-01|2017|001C000000wgEKx|republica_dominicana|11|2017-11
316|agenda_comercial_de_turismo|2017-11-01|2017|001C000000xo3NM|republica_dominicana|11|2017-11
317|agenda_comercial_de_turismo|2017-11-01|2017|001C000000znL9q|colombia|11|2017-11
318|agenda_comercial_de_turismo|2017-11-01|2017|001C000001ayqKR|republica_dominicana|11|2017-11
319|agenda_comercial_de_turismo|2017-11-01|2017|001C000001B5bee|republica_dominicana|11|2017-11
320|agenda_comercial_de_turismo|2017-11-06|2017|0018000000RjAYJ|españa|11|2017-11
321|agenda_comercial_de_turismo|2017-11-06|2017|001C000000ohwOJ|españa|11|2017-11
322|agenda_comercial_de_turismo|2017-11-06|2017|001C000000z47H7|españa|11|2017-11
323|agenda_comercial_de_turismo|2017-11-06|2017|001C0000018UVEH|españa|11|2017-11
324|agenda_comercial_de_turismo|2017-11-06|2017|001C000001aWXAA|españa|11|2017-11
325|agenda_comercial_de_turismo|2017-11-06|2017|001C000001bgE4r|españa|11|2017-11
326|agenda_comercial_de_turismo|2017-11-06|2017|001C000001biymE|españa|11|2017-11
327|agenda_comercial_de_turismo|2017-11-06|2017|001C000001CjRsY|españa|11|2017-11
328|agenda_comercial_de_turismo|2017-11-06|2017|001C000001eDcy3|españa|11|2017-11
329|agenda_comercial_de_turismo|2017-11-06|2017|001C000001URV4K|españa|11|2017-11
330|agenda_comercial_de_turismo|2017-11-06|2017|001C000001UWKPK|españa|11|2017-11
331|agenda_comercial_de_turismo|2017-11-07|2017|001C000000xnR79|colombia|11|2017-11
332|agenda_comercial_de_turismo|2017-11-07|2017|001C0000019jmSx|canada|11|2017-11
333|agenda_comercial_de_turismo|2017-11-07|2017|001C000001eC0Lo|brasil|11|2017-11
334|agenda_comercial_de_turismo|2017-11-07|2017|001C000001JAYRp|canada|11|2017-11
335|agenda_comercial_de_turismo|2017-11-07|2017|001C000001Maecf|canada|11|2017-11
336|agenda_comercial_de_turismo|2017-11-07|2017|001C000001SEfAA|canada|11|2017-11
337|agenda_comercial_de_turismo|2017-11-07|2017|001C000001SFGkL|canada|11|2017-11
338|agenda_comercial_de_turismo|2017-11-07|2017|001C000001W6LEF|canada|11|2017-11
339|agenda_comercial_de_turismo|2017-11-08|2017|0018000000OR3wP|colombia|11|2017-11
340|agenda_comercial_de_turismo|2017-11-08|2017|001C000001fYd9d|canada|11|2017-11
341|agenda_comercial_de_turismo|2017-11-08|2017|001C000001fYdAg|canada|11|2017-11
342|agenda_comercial_de_turismo|2017-11-08|2017|001C000001fYdCI|canada|11|2017-11
343|agenda_comercial_de_turismo|2017-11-08|2017|001C000001UVUQD|canada|11|2017-11
344|agenda_comercial_de_turismo|2017-11-13|2017|0018000000PL9uD|españa|11|2017-11
345|agenda_comercial_de_turismo|2017-11-13|2017|0018000000RjAYJ|españa|11|2017-11
346|agenda_comercial_de_turismo|2017-11-13|2017|001C00000158qFd|españa|11|2017-11
347|agenda_comercial_de_turismo|2017-11-13|2017|001C00000158rKF|españa|11|2017-11
348|agenda_comercial_de_turismo|2017-11-13|2017|001C0000017CPoH|españa|11|2017-11
349|agenda_comercial_de_turismo|2017-11-13|2017|001C000001axeK8|españa|11|2017-11
350|agenda_comercial_de_turismo|2017-11-13|2017|001C000001aXukd|españa|11|2017-11
351|agenda_comercial_de_turismo|2017-11-13|2017|001C000001ayp3N|españa|11|2017-11
352|agenda_comercial_de_turismo|2017-11-13|2017|001C000001bhXCn|españa|11|2017-11
353|agenda_comercial_de_turismo|2017-11-13|2017|001C000001eCSIb|españa|11|2017-11
354|agenda_comercial_de_turismo|2017-11-13|2017|001C000001MdIkq|españa|11|2017-11
355|agenda_comercial_de_turismo|2017-11-13|2017|001C000001W73kI|españa|11|2017-11
356|agenda_comercial_de_turismo|2017-11-13|2017|001C000001WXIuQ|españa|11|2017-11
357|agenda_comercial_de_turismo|2017-11-29|2017|001C0000010xbY7|colombia|11|2017-11
358|agenda_comercial_de_turismo|2017-12-12|2017|001C000001eE82e|argentina|12|2017-12
359|agenda_comercial_de_turismo|2017-12-13|2017|0018000000gbWuA|estados_unidos|12|2017-12
360|agenda_comercial_de_turismo|2017-12-13|2017|0018000000iurqM|estados_unidos|12|2017-12
361|agenda_comercial_de_turismo|2017-12-13|2017|001C0000019Eb0s|estados_unidos|12|2017-12
362|agenda_comercial_de_turismo|2017-12-13|2017|001C000001bibxi|estados_unidos|12|2017-12
363|agenda_comercial_de_turismo|2017-12-13|2017|001C000001Xnks4|estados_unidos|12|2017-12
364|agenda_comercial_de_turismo|2017-12-13|2017|001C000001ZDg3t|estados_unidos|12|2017-12
365|agenda_comercial_de_turismo|2017-12-13|2017|001C000001ZDl15|estados_unidos|12|2017-12
366|agenda_comercial_de_turismo|2018-02-12|2018|0018000000ORbJq|colombia|02|2018-02
367|agenda_comercial_de_turismo|2018-02-12|2018|0018000000OSh89|colombia|02|2018-02
368|agenda_comercial_de_turismo|2018-02-12|2018|001C000000xkREe|colombia|02|2018-02
369|agenda_comercial_de_turismo|2018-02-12|2018|001C000000xnR79|colombia|02|2018-02
370|agenda_comercial_de_turismo|2018-02-12|2018|001C0000010ytfo|colombia|02|2018-02
371|agenda_comercial_de_turismo|2018-02-12|2018|001C000001C0IuD|colombia|02|2018-02
372|agenda_comercial_de_turismo|2018-02-12|2018|001C000001EyvDO|colombia|02|2018-02
373|agenda_comercial_de_turismo|2018-02-12|2018|001C000001ggCGU|ecuador|02|2018-02
374|agenda_comercial_de_turismo|2018-02-12|2018|001C000001OCFFd|colombia|02|2018-02
375|agenda_comercial_de_turismo|2018-02-12|2018|001C000001TbbXo|colombia|02|2018-02
376|agenda_comercial_de_turismo|2018-02-20|2018|001C000000peDBe|colombia|02|2018-02
377|agenda_comercial_de_turismo|2018-03-01|2018|0018000000OiaEC|estados_unidos|03|2018-03
378|agenda_comercial_de_turismo|2018-03-01|2018|0018000000OkSsH|estados_unidos|03|2018-03
379|agenda_comercial_de_turismo|2018-03-01|2018|0018000000PjSog|estados_unidos|03|2018-03
380|agenda_comercial_de_turismo|2018-03-01|2018|001C000001YW3vS|estados_unidos|03|2018-03
381|agenda_comercial_de_turismo|2018-03-02|2018|0018000000faOIz|panama|03|2018-03
382|agenda_comercial_de_turismo|2018-03-02|2018|0018000000faQR0|panama|03|2018-03
383|agenda_comercial_de_turismo|2018-03-02|2018|0018000000gbf6g|panama|03|2018-03
384|agenda_comercial_de_turismo|2018-03-02|2018|0018000000jGeoT|panama|03|2018-03
385|agenda_comercial_de_turismo|2018-03-02|2018|001C000000nC0Ok|panama|03|2018-03
386|agenda_comercial_de_turismo|2018-03-02|2018|001C000000nCCk8|panama|03|2018-03
387|agenda_comercial_de_turismo|2018-03-02|2018|001C000000vEEp2|panama|03|2018-03
388|agenda_comercial_de_turismo|2018-03-02|2018|001C000000xkpSb|panama|03|2018-03
389|agenda_comercial_de_turismo|2018-03-02|2018|001C000000zLgpW|colombia|03|2018-03
390|agenda_comercial_de_turismo|2018-03-02|2018|001C0000017Bxxy|panama|03|2018-03
391|agenda_comercial_de_turismo|2018-03-02|2018|001C00000189r9X|panama|03|2018-03
392|agenda_comercial_de_turismo|2018-03-02|2018|001C000001BxOiO|panama|03|2018-03
393|agenda_comercial_de_turismo|2018-03-02|2018|001C000001EzUPt|panama|03|2018-03
394|agenda_comercial_de_turismo|2018-03-02|2018|001C000001LJlMI|panama|03|2018-03
395|agenda_comercial_de_turismo|2018-03-05|2018|0018000000PIqCC|colombia|03|2018-03
396|agenda_comercial_de_turismo|2018-03-16|2018|0018000000faOIz|panama|03|2018-03
397|agenda_comercial_de_turismo|2018-03-16|2018|0018000000gbf6g|panama|03|2018-03
398|agenda_comercial_de_turismo|2018-03-16|2018|001C000000nC0Ok|panama|03|2018-03
399|agenda_comercial_de_turismo|2018-03-16|2018|001C000000nCCk8|panama|03|2018-03
400|agenda_comercial_de_turismo|2018-03-16|2018|001C000000xmNUU|colombia|03|2018-03
401|agenda_comercial_de_turismo|2018-03-16|2018|001C00000144f98|panama|03|2018-03
402|agenda_comercial_de_turismo|2018-03-16|2018|001C000001ggoHG|rusia|03|2018-03
403|agenda_comercial_de_turismo|2018-03-23|2018|0018000000mgSDh|brasil|03|2018-03
404|agenda_comercial_de_turismo|2018-03-23|2018|0018000000OBmaw|brasil|03|2018-03
405|agenda_comercial_de_turismo|2018-03-23|2018|0018000000PIsVq|colombia|03|2018-03
406|agenda_comercial_de_turismo|2018-03-23|2018|001C000000o13Jd|brasil|03|2018-03
407|agenda_comercial_de_turismo|2018-03-23|2018|001C000001Jkizg|brasil|03|2018-03
408|agenda_comercial_de_turismo|2018-04-02|2018|0018000000Oie7r|ecuador|04|2018-04
409|agenda_comercial_de_turismo|2018-04-02|2018|0018000000OyZxG|ecuador|04|2018-04
410|agenda_comercial_de_turismo|2018-04-02|2018|0018000000Pv5Jz|colombia|04|2018-04
411|agenda_comercial_de_turismo|2018-04-02|2018|001C000001UW3rz|ecuador|04|2018-04
412|agenda_comercial_de_turismo|2018-04-06|2018|0018000000Oya0F|ecuador|04|2018-04
413|agenda_comercial_de_turismo|2018-04-06|2018|0018000000SeLHv|ecuador|04|2018-04
414|agenda_comercial_de_turismo|2018-04-06|2018|001C000000qP6NW|ecuador|04|2018-04
415|agenda_comercial_de_turismo|2018-04-06|2018|001C000000vDAvo|ecuador|04|2018-04
416|agenda_comercial_de_turismo|2018-04-06|2018|001C0000012r1DQ|colombia|04|2018-04
417|agenda_comercial_de_turismo|2018-04-06|2018|001C00000158yUq|ecuador|04|2018-04
418|agenda_comercial_de_turismo|2018-04-09|2018|0018000000PZXS4|brasil|04|2018-04
419|agenda_comercial_de_turismo|2018-04-09|2018|0018000000Qx6Xk|brasil|04|2018-04
420|agenda_comercial_de_turismo|2018-04-09|2018|001C000001JkNIi|brasil|04|2018-04
421|agenda_comercial_de_turismo|2018-04-10|2018|0018000000anYJT|republica_dominicana|04|2018-04
422|agenda_comercial_de_turismo|2018-04-10|2018|0018000000lFSjv|republica_dominicana|04|2018-04
423|agenda_comercial_de_turismo|2018-04-10|2018|0018000000Ogg8L|brasil|04|2018-04
424|agenda_comercial_de_turismo|2018-04-10|2018|0018000000PIqCC|colombia|04|2018-04
425|agenda_comercial_de_turismo|2018-04-10|2018|0018000000PKv3F|republica_dominicana|04|2018-04
426|agenda_comercial_de_turismo|2018-04-10|2018|0018000000XZtan|republica_dominicana|04|2018-04
427|agenda_comercial_de_turismo|2018-04-10|2018|001C000000nBuLx|republica_dominicana|04|2018-04
428|agenda_comercial_de_turismo|2018-04-10|2018|001C000000wgEKx|republica_dominicana|04|2018-04
429|agenda_comercial_de_turismo|2018-04-10|2018|001C000000xo3NM|republica_dominicana|04|2018-04
430|agenda_comercial_de_turismo|2018-04-10|2018|001C00000187UpM|brasil|04|2018-04
431|agenda_comercial_de_turismo|2018-04-10|2018|001C000001B5bee|republica_dominicana|04|2018-04
432|agenda_comercial_de_turismo|2018-04-10|2018|001C000001B5dXN|republica_dominicana|04|2018-04
433|agenda_comercial_de_turismo|2018-04-10|2018|001C000001eC0Lo|brasil|04|2018-04
434|agenda_comercial_de_turismo|2018-04-10|2018|001C000001OjZ2o|brasil|04|2018-04
435|agenda_comercial_de_turismo|2018-04-10|2018|001C000001SF0X4|republica_dominicana|04|2018-04
436|agenda_comercial_de_turismo|2018-04-10|2018|001C000001W5iXO|republica_dominicana|04|2018-04
437|agenda_comercial_de_turismo|2018-04-21|2018|001C000000zLgpW|colombia|04|2018-04
438|agenda_comercial_de_turismo|2018-04-24|2018|0018000000faOIz|panama|04|2018-04
439|agenda_comercial_de_turismo|2018-04-24|2018|0018000000jGeoT|panama|04|2018-04
440|agenda_comercial_de_turismo|2018-04-24|2018|001C000000nC0Ok|panama|04|2018-04
441|agenda_comercial_de_turismo|2018-04-24|2018|001C000000nCCk8|panama|04|2018-04
442|agenda_comercial_de_turismo|2018-04-24|2018|001C000000xS4ue|panama|04|2018-04
443|agenda_comercial_de_turismo|2018-04-24|2018|001C00000189r9X|panama|04|2018-04
444|agenda_comercial_de_turismo|2018-04-26|2018|0010y00001YnBZm|suiza|04|2018-04
445|agenda_comercial_de_turismo|2018-04-26|2018|0010y00001ZOCqo|suecia|04|2018-04
446|agenda_comercial_de_turismo|2018-04-26|2018|0010y00001ZOCrh|papua_nueva_guinea|04|2018-04
447|agenda_comercial_de_turismo|2018-04-26|2018|001C000001YVUxl|suecia|04|2018-04
448|agenda_comercial_de_turismo|2018-05-02|2018|0018000000OSw8l|colombia|05|2018-05
449|agenda_comercial_de_turismo|2018-05-02|2018|0018000000PKv0b|republica_dominicana|05|2018-05
450|agenda_comercial_de_turismo|2018-05-02|2018|0018000000RhPyZ|argentina|05|2018-05
451|agenda_comercial_de_turismo|2018-05-02|2018|001C000000wgEKx|republica_dominicana|05|2018-05
452|agenda_comercial_de_turismo|2018-05-02|2018|001C000000xo3NM|republica_dominicana|05|2018-05
453|agenda_comercial_de_turismo|2018-05-02|2018|001C0000010xBgN|republica_dominicana|05|2018-05
454|agenda_comercial_de_turismo|2018-05-02|2018|001C0000015AHRi|republica_dominicana|05|2018-05
455|agenda_comercial_de_turismo|2018-05-02|2018|001C000001B5bee|republica_dominicana|05|2018-05
456|agenda_comercial_de_turismo|2018-05-02|2018|001C000001biCaY|republica_dominicana|05|2018-05
457|agenda_comercial_de_turismo|2018-05-02|2018|001C000001biCYr|republica_dominicana|05|2018-05
458|agenda_comercial_de_turismo|2018-05-02|2018|001C000001dAK3K|colombia|05|2018-05
459|agenda_comercial_de_turismo|2018-05-02|2018|001C000001LxrX4|republica_dominicana|05|2018-05
460|agenda_comercial_de_turismo|2018-05-02|2018|001C000001XNw5P|argentina|05|2018-05
461|agenda_comercial_de_turismo|2018-05-03|2018|0018000000bGPh6|republica_dominicana|05|2018-05
462|agenda_comercial_de_turismo|2018-05-03|2018|0018000000lFSjv|republica_dominicana|05|2018-05
463|agenda_comercial_de_turismo|2018-05-03|2018|0018000000Oxv5Y|colombia|05|2018-05
464|agenda_comercial_de_turismo|2018-05-03|2018|0018000000XZtan|republica_dominicana|05|2018-05
465|agenda_comercial_de_turismo|2018-05-03|2018|001C000000nBuLx|republica_dominicana|05|2018-05
466|agenda_comercial_de_turismo|2018-05-03|2018|001C000000wgEKx|republica_dominicana|05|2018-05
467|agenda_comercial_de_turismo|2018-05-03|2018|001C000001B5bee|republica_dominicana|05|2018-05
468|agenda_comercial_de_turismo|2018-05-03|2018|001C000001B5dXN|republica_dominicana|05|2018-05
469|agenda_comercial_de_turismo|2018-05-18|2018|0018000000anY0Z|republica_dominicana|05|2018-05
470|agenda_comercial_de_turismo|2018-05-18|2018|0018000000PKv3F|republica_dominicana|05|2018-05
471|agenda_comercial_de_turismo|2018-05-18|2018|0018000000XZtan|republica_dominicana|05|2018-05
472|agenda_comercial_de_turismo|2018-05-18|2018|0018000000XZtMv|republica_dominicana|05|2018-05
473|agenda_comercial_de_turismo|2018-05-18|2018|001C000000nBuLx|republica_dominicana|05|2018-05
474|agenda_comercial_de_turismo|2018-05-18|2018|001C000000zLgpW|colombia|05|2018-05
475|agenda_comercial_de_turismo|2018-05-18|2018|001C000001B5bee|republica_dominicana|05|2018-05
476|agenda_comercial_de_turismo|2018-05-18|2018|001C000001B5dXN|republica_dominicana|05|2018-05
477|agenda_comercial_de_turismo|2018-05-18|2018|001C000001DNJOD|republica_dominicana|05|2018-05
478|agenda_comercial_de_turismo|2018-05-18|2018|001C000001LxrX4|republica_dominicana|05|2018-05
479|agenda_comercial_de_turismo|2018-05-18|2018|001C000001SF0X4|republica_dominicana|05|2018-05
480|agenda_comercial_de_turismo|2018-05-21|2018|0018000000k1gAu|colombia|05|2018-05
481|agenda_comercial_de_turismo|2018-05-21|2018|0018000000lEUD5|estados_unidos|05|2018-05
482|agenda_comercial_de_turismo|2018-05-21|2018|0018000000OiaEC|estados_unidos|05|2018-05
483|agenda_comercial_de_turismo|2018-05-21|2018|0018000000PjSog|estados_unidos|05|2018-05
484|agenda_comercial_de_turismo|2018-05-21|2018|0018000000Pk0N7|estados_unidos|05|2018-05
485|agenda_comercial_de_turismo|2018-05-21|2018|0018000000Pk1C4|estados_unidos|05|2018-05
486|agenda_comercial_de_turismo|2018-05-21|2018|0018000000TJdVQ|estados_unidos|05|2018-05
487|agenda_comercial_de_turismo|2018-05-21|2018|001C000000rxC6h|estados_unidos|05|2018-05
488|agenda_comercial_de_turismo|2018-05-22|2018|0010y00001ZPNJx|españa|05|2018-05
489|agenda_comercial_de_turismo|2018-05-22|2018|0010y00001ZPNLK|españa|05|2018-05
490|agenda_comercial_de_turismo|2018-05-22|2018|0018000000OyZxF|ecuador|05|2018-05
491|agenda_comercial_de_turismo|2018-05-22|2018|001C000000vBfc0|españa|05|2018-05
492|agenda_comercial_de_turismo|2018-05-22|2018|001C000000vBkUC|españa|05|2018-05
493|agenda_comercial_de_turismo|2018-05-22|2018|001C000000vDAvo|ecuador|05|2018-05
494|agenda_comercial_de_turismo|2018-05-22|2018|001C000000zLgpW|colombia|05|2018-05
495|agenda_comercial_de_turismo|2018-05-22|2018|001C00000158rKF|españa|05|2018-05
496|agenda_comercial_de_turismo|2018-05-22|2018|001C000001CQ8G4|ecuador|05|2018-05
497|agenda_comercial_de_turismo|2018-05-22|2018|001C000001eD4UH|ecuador|05|2018-05
498|agenda_comercial_de_turismo|2018-05-22|2018|001C000001eE9Qs|españa|05|2018-05
499|agenda_comercial_de_turismo|2018-05-22|2018|001C000001UWKPK|españa|05|2018-05
500|agenda_comercial_de_turismo|2018-05-22|2018|001C000001UWrkZ|ecuador|05|2018-05
501|agenda_comercial_de_turismo|2018-05-22|2018|001C000001ZDGUe|españa|05|2018-05
502|agenda_comercial_de_turismo|2018-05-23|2018|0018000000Oya0E|ecuador|05|2018-05
503|agenda_comercial_de_turismo|2018-05-23|2018|0018000000Oya0F|ecuador|05|2018-05
504|agenda_comercial_de_turismo|2018-05-23|2018|0018000000UhuI2|ecuador|05|2018-05
505|agenda_comercial_de_turismo|2018-05-23|2018|001C000000sXIpl|ecuador|05|2018-05
506|agenda_comercial_de_turismo|2018-05-23|2018|001C000001bgGfY|ecuador|05|2018-05
507|agenda_comercial_de_turismo|2018-05-23|2018|001C000001CQ82W|ecuador|05|2018-05
508|agenda_comercial_de_turismo|2018-05-23|2018|001C000001OipTs|ecuador|05|2018-05
509|agenda_comercial_de_turismo|2018-05-24|2018|0010y00001ZNztA|brasil|05|2018-05
510|agenda_comercial_de_turismo|2018-05-24|2018|0018000000OyZxG|ecuador|05|2018-05
511|agenda_comercial_de_turismo|2018-05-24|2018|0018000000PK0RM|colombia|05|2018-05
512|agenda_comercial_de_turismo|2018-05-24|2018|001C000000sYikC|brasil|05|2018-05
513|agenda_comercial_de_turismo|2018-05-24|2018|001C000000x1BPy|brasil|05|2018-05
514|agenda_comercial_de_turismo|2018-05-24|2018|001C00000187UpM|brasil|05|2018-05
515|agenda_comercial_de_turismo|2018-05-24|2018|001C000001B7YVW|brasil|05|2018-05
516|agenda_comercial_de_turismo|2018-05-24|2018|001C000001CQ9FH|ecuador|05|2018-05
517|agenda_comercial_de_turismo|2018-05-24|2018|001C000001eCVJc|brasil|05|2018-05
518|agenda_comercial_de_turismo|2018-05-24|2018|001C000001RV2VD|brasil|05|2018-05
519|agenda_comercial_de_turismo|2018-05-28|2018|0010y00001bkaAr|mexico|05|2018-05
520|agenda_comercial_de_turismo|2018-05-28|2018|0018000000eWafJ|mexico|05|2018-05
521|agenda_comercial_de_turismo|2018-05-28|2018|0018000000fYeP6|mexico|05|2018-05
522|agenda_comercial_de_turismo|2018-05-28|2018|0018000000kH2q0|mexico|05|2018-05
